SITE,TYPE,YEAR,MONTH,DAY,DATE,TEMP,FLDCOND,LABCOND,FLDPH,LABPH,ANC,CA,MG,NA,K,NH4,NH4_NREL,SO4,NO3,NO3_NREL,PO4,CL,F,SiO2,AL,FE,MN,LAB,DOC,TDN,NH4 calc,NO3 calc,TIN,TDN calc,DON,PO4_NREL,PO4_NREL calc,TP_NREL,TP_NREL calc,DOP,TP_HSWL,CHL_A
LOCH.O,NORMAL,2002,4,2,4/2/02,0,14,18.7,6.3,6,145.7,1.96,0.31,0.94,0.23,0.02,,2.48,0.35,,<0.015,0.17,0.12,0.885,,,,USFS,0.69,0.144,0.02,0.35,0.094510648,0.144,0.049489352,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,NORMAL,2002,4,9,4/9/02,1,15.6,15.6,6.4,6.7,79.1,1.63,0.26,0.8,0.21,0.02,,1.99,0.23,,<0.015,0.15,0.11,1.23,,,,USFS,0.76,0.115,0.02,0.23,0.067422612,0.115,0.047577388,0.001,0.001,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,4,16,4/16/02,-0.5,14.8,14.3,6.4,6.6,66.8,1.45,0.25,0.63,0.26,0.03,,1.63,0.5,,<0.015,0.2,0.09,1.84,,,,USFS,1.95,0.199,0.03,0.5,0.136122631,0.199,0.062877369,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,BLANK,2002,4,16,4/16/02,,0.9,1,6.4,5.7,0.9,<0.02,<0.02,0.1,0.04,<0.01,,<0.05,<0.02,,<0.015,0.03,<0.01,<0.10,,,,USFS,0.15,<0.05,0.005,0.01,0.006133305,0.025,0.018866695,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,4,23,4/23/02,2,13.6,14.6,6.5,6.7,75.4,1.59,0.26,0.66,0.27,0.02,,1.73,0.39,,<0.015,0.21,0.09,1.654,,,,USFS,1.94,0.183,0.02,0.39,0.103539993,0.183,0.079460007,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2002,4,30,4/30/02,4,13.5,14.3,6.7,6.6,68.6,1.47,0.25,0.66,0.22,<0.01,,1.89,0.36,,<0.015,0.21,0.1,1.946,,,,USFS,2.15,0.191,0.005,0.36,0.085140077,0.191,0.105859923,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2002,5,7,5/7/02,,13.9,14.7,6.4,6.6,66.9,1.56,0.28,0.65,0.27,0.02,,1.9,0.46,,<0.015,0.22,0.08,2.529,,,,USFS,3.07,0.203,0.02,0.46,0.119341348,0.203,0.083658652,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2002,5,14,5/14/02,8,13.4,15.2,6.7,6.6,64.9,1.63,0.28,0.67,0.27,0.03,,1.99,0.54,,<0.015,0.23,0.08,2.768,,,,USFS,3.19,0.226,0.03,0.54,0.145151976,0.226,0.080848024,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,DUPE,2002,5,14,5/14/02,8,12.9,14.5,6.8,6.6,109.6,1.68,0.29,0.68,0.26,<0.01,,1.99,0.55,,<0.015,0.21,0.08,2.715,,,,USFS,3.2,0.228,0.005,0.55,0.128029468,0.228,0.099970532,0.001,0.001,0.004,0.004,0.003,,
LOCH.O,NORMAL,2002,5,21,5/21/02,7,12.6,15.1,6.4,6.4,43.2,1.65,0.29,0.61,0.29,0.02,,1.97,1.15,,<0.015,0.23,0.08,2.98,,,,USFS,3.37,0.361,0.02,1.15,0.275097555,0.361,0.085902445,0.001,0.001,0.004,0.004,0.003,,
LOCH.O,NORMAL,2002,5,28,5/28/02,9,14.5,15.2,6.4,6.5,47.8,1.71,0.28,0.67,0.25,<0.01,,2.24,1.12,,<0.015,0.23,0.09,2.688,,,,USFS,2.67,0.338,0.005,1.12,0.256697639,0.338,0.081302361,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2002,6,4,6/4/02,8,15.4,16.5,6.3,6.5,44.9,1.72,0.29,0.6,0.24,<0.01,,2.27,1.71,,<0.015,0.2,0.1,2.132,,,,USFS,1.94,0.46,0.005,1.71,0.389880484,0.46,0.070119516,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2002,6,11,6/11/02,9.5,14.7,16.3,6.4,6.6,44.2,1.75,0.28,0.64,0.2,<0.01,,2.27,1.75,,<0.015,0.22,0.08,1.76,,,,USFS,1.2,0.479,0.005,1.75,0.398909829,0.479,0.080090171,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,BLANK,2002,6,11,6/11/02,,0.7,1,5.6,5.6,-1.1,0.02,<0.02,<0.01,<0.02,<0.01,,<0.05,<0.02,,<0.015,<0.01,<0.01,<0.10,,,,USFS,0.12,<0.05,0.005,0.01,0.006133305,0.025,0.018866695,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2002,6,18,6/18/02,12,16.3,15,6.7,6.6,41.5,1.62,0.26,0.57,0.2,<0.01,,2.07,1.83,,<0.015,0.17,<0.01,1.628,,,,USFS,0.74,0.453,0.005,1.83,0.41696852,0.453,0.03603148,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2002,6,25,6/25/02,14,13.2,13.8,6.7,6.6,41.9,1.5,0.23,0.5,0.18,0.03,,1.87,1.62,,<0.015,0.16,0.1,1.389,,,,USFS,0.63,0.417,0.03,1.62,0.388944302,0.417,0.028055698,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,7,2,7/2/02,,11.2,13,7,6.6,45.1,1.43,0.22,0.51,0.78,0.18,,1.78,1.37,,<0.015,0.18,0.11,1.363,,,,USFS,0.59,0.385,0.18,1.37,0.448789963,0.385,<0.01,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2002,7,9,7/9/02,13,12.9,12.5,6.5,6.6,18.3,1.38,0.21,0.45,0.18,0.04,,1.67,1.32,,<0.015,0.13,0.1,1.31,,,,USFS,0.52,0.339,0.04,1.32,0.328976149,0.339,0.010023851,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,NORMAL,2002,7,16,7/16/02,15,11.5,12.4,6.6,6.7,43.7,1.4,0.21,0.46,0.19,<0.01,,1.66,1.26,,<0.015,0.12,0.1,1.442,,,,USFS,0.51,0.322,0.005,1.26,0.288300348,0.322,0.033699652,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,DUPE,2002,7,16,7/16/02,15,11.2,12.6,6.6,6.7,39.5,1.43,0.21,0.46,0.18,0.02,,1.65,1.26,,<0.015,0.11,0.11,1.416,,,,USFS,0.53,0.328,0.02,1.26,0.299928255,0.328,0.028071745,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,7,23,7/23/02,14,9.6,12.6,6.6,6.6,42.2,1.43,0.21,0.46,0.18,0.02,,1.67,1.32,,<0.015,0.68,0.11,1.574,,,,USFS,0.57,0.331,0.02,1.32,0.313472273,0.331,0.017527727,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,7,30,7/30/02,14,10.7,13.4,6.6,6.7,48.6,1.44,0.22,0.49,0.19,0.03,,1.73,1.29,,<0.015,0.11,0.1,1.706,,,,USFS,0.6,0.352,0.03,1.29,0.314452202,0.352,0.037547798,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,NORMAL,2002,8,6,8/6/02,12,12.8,14.1,6.5,6.7,46,1.5,0.23,0.49,0.2,0.07,,1.72,1.4,,<0.015,0.11,0.1,1.811,,,,USFS,0.66,0.36,0.07,1.4,0.370290654,0.36,<0.01,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,NORMAL,2002,8,13,8/13/02,13,12.8,15.1,6.7,6.6,44.8,1.64,0.26,0.58,0.21,0.02,,2.05,1.77,,<0.015,0.13,0.1,2.022,,,,USFS,0.63,0.449,0.02,1.77,0.415052409,0.449,0.033947591,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,BLANK,2002,8,13,8/13/02,,1.4,1.7,5.9,5.5,-3.5,0.02,<0.02,<0.01,<0.02,<0.01,,<0.05,<0.02,,<0.015,0.04,<0.01,<0.10,,,,USFS,0.26,<0.05,0.005,0.01,0.006133305,0.025,0.018866695,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,8,20,8/20/02,11,13.3,14.6,6.6,6.8,44,1.63,0.26,0.61,0.23,0.02,,2.11,1.82,,<0.015,0.15,0.11,1.917,,,,USFS,0.63,0.439,0.02,1.82,0.42633909,0.439,0.01266091,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2002,8,27,8/27/02,13,14.3,14.9,6.9,6.7,51.1,1.63,0.26,0.64,0.19,<0.01,,2.06,1.63,,<0.015,0.14,0.11,1.917,,,,USFS,0.66,0.402,0.005,1.63,0.371821793,0.402,0.030178207,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,NORMAL,2002,9,3,9/3/02,11.5,12.9,15.8,6.7,6.7,51.1,1.65,0.26,0.63,0.19,<0.01,,2.1,1.46,,<0.015,0.23,0.11,1.88,,,,USFS,0.63,0.373,0.005,1.46,0.333447075,0.373,0.039552925,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,9,10,9/10/02,10.4,12.6,14.8,6.7,6.7,38.1,1.67,0.27,0.64,0.18,<0.01,,2.24,1.54,,<0.015,0.15,0.11,1.88,,,,USFS,0.61,0.377,0.005,1.54,0.351505766,0.377,0.025494234,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2002,9,17,9/17/02,8,14.1,17.9,6.7,6.7,53.5,2,0.32,0.77,0.22,<0.01,,2.84,2.2,,<0.015,0.22,0.13,2.222,,,,USFS,0.77,0.531,0.005,2.2,0.500489964,0.531,0.030510036,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,DUPE,2002,9,17,9/17/02,8,14.2,17.7,6.9,6.7,34.5,2.02,0.32,0.77,0.21,<0.01,,2.85,2.22,,<0.015,0.22,0.13,2.17,,,,USFS,0.78,0.531,0.005,2.22,0.505004637,0.531,0.025995363,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,9,24,9/24/02,9,19,19,6.8,6.8,50.4,2.18,0.35,0.81,0.23,0.02,,3.18,2.45,,<0.015,0.24,0.13,2.222,,,,USFS,0.69,0.574,0.02,2.45,0.56855128,0.574,0.00544872,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,10,1,10/1/02,4,,19.8,6.7,6.7,33.3,2.22,0.36,0.86,0.23,0.03,,3.29,2.53,,<0.015,0.26,0.12,2.17,,,,USFS,0.63,0.579,0.03,2.53,0.594361909,0.579,<0.01,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,10,8,10/8/02,2,20.7,20.4,6.8,6.7,39.8,2.28,0.36,0.88,0.24,<0.01,,3.35,2.59,,<0.015,0.26,0.12,2.275,,,,USFS,0.7,0.592,0.005,2.59,0.588526082,0.592,0.003473918,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2002,10,15,10/15/02,0,21.7,21.9,6.7,6.7,51.4,2.36,0.38,0.96,0.21,<0.01,,3.62,2.73,,<0.015,0.29,0.12,2.248,,,,USFS,0.69,0.602,0.005,2.73,0.620128791,0.602,<0.01,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,BLANK,2002,10,15,10/15/02,,1,1.2,5.8,5.4,-0.7,<0.02,<0.02,<0.01,<0.02,0.01,,<0.05,<0.02,,<0.015,0.03,<0.01,<0.10,,,,USFS,0.27,<0.05,0.01,0.01,0.010009274,0.025,0.014990726,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,10,22,10/22/02,1.5,21.6,21.2,6.7,6.5,54.5,2.26,0.37,0.94,0.22,<0.01,,3.57,2.54,,<0.015,0.27,0.13,2.248,,,,USFS,0.69,0.611,0.005,2.54,0.5772394,0.611,0.0337606,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,10,29,10/29/02,0,21.2,20.7,6.8,6.6,51,2.19,0.35,0.96,0.22,<0.01,,3.58,2.47,,<0.015,0.27,0.13,2.275,,,,USFS,0.64,0.59,0.005,2.47,0.561438046,0.59,0.028561954,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,11,5,11/5/02,0,21.4,20.6,6.6,6.6,50.9,2.24,0.36,0.9,0.22,<0.01,,3.46,2.58,,<0.015,0.25,0.12,2.354,,,,USFS,0.6,0.61,0.005,2.58,0.586268746,0.61,0.023731254,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,NORMAL,2002,11,12,11/12/02,0.4,22.2,23.2,6.7,6.7,66.2,2.44,0.41,0.89,0.22,<0.01,,3.33,2.19,,<0.015,0.24,0.12,2.327,,,,USFS,0.61,0.538,0.005,2.19,0.498232628,0.538,0.039767372,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,DUPE,2002,11,12,11/12/02,0.4,22.2,22.8,6.8,6.7,68.9,2.3,0.38,0.96,0.22,<0.01,,3.5,2.29,,<0.015,0.26,0.12,2.327,,,,USFS,0.62,0.543,0.005,2.29,0.520805992,0.543,0.022194008,0.001,0.001,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,11,19,11/19/02,0,23.6,24.1,6.5,6.7,67.5,2.41,0.39,0.99,0.24,<0.01,,3.74,2.65,,<0.015,0.25,0.13,2.643,,,,USFS,0.6,0.605,0.005,2.65,0.6020701,0.605,0.0029299,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,11,26,11/26/02,0.7,25.3,26,6.5,6.6,71.7,2.86,0.39,1.09,0.25,<0.01,,4.02,2.79,,<0.015,0.27,0.13,2.77,,,,USFS,0.6,0.65,0.005,2.79,0.633672809,0.65,0.016327191,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,12,3,12/3/02,0,26.1,25.2,6.4,6.6,83,2.98,0.47,1.11,0.29,0.03,,4.14,2.9,,<0.015,0.28,0.09,3.08,,,,USFS,0.68,0.658,0.03,2.9,0.677883353,0.658,<0.01,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,12,10,12/10/02,0,28.2,26.8,6.5,6.6,90.8,3.13,0.48,1.22,0.3,<0.01,,4.44,2.88,,<0.015,0.31,0.09,3.24,,,,USFS,0.74,0.647,0.005,2.88,0.653988836,0.647,<0.01,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2002,12,17,12/17/02,0,28.6,27.1,6.6,6.7,100.9,3.26,0.53,1.22,0.29,0.03,,4.37,2.54,,<0.015,0.39,0.1,3.19,,,,USFS,0.78,0.587,0.03,2.54,0.596619245,0.587,<0.01,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,BLANK,2002,12,17,12/17/02,,2,2.2,5.2,5.2,-0.3,<0.02,<0.02,<0.01,<0.02,<0.01,,<0.05,<0.02,,<0.015,0.12,<0.01,0.11,,,,USFS,0.53,<0.05,0.005,0.01,0.006133305,0.025,0.018866695,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2002,12,24,12/24/02,-1,30,27.7,,6.6,111.8,3.25,0.51,1.28,0.33,0.04,,4.48,2.38,,<0.015,0.29,0.08,3.4,,,,USFS,0.85,0.567,0.04,2.38,0.568253802,0.567,<0.01,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,12,31,12/31/02,0.1,31.9,28.3,6.6,6.7,115.5,3.08,0.49,1.31,0.32,<0.01,,4.41,2.24,,<0.015,0.29,0.1,3.62,,,,USFS,0.82,0.526,0.005,2.24,0.50951931,0.526,0.01648069,0.001,0.001,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,1,7,1/7/03,-1,27.2,26.7,6.6,6.6,108.3,2.83,0.44,1.2,0.26,0.04,,3.95,2.02,,<0.04,0.27,0.11,3.62,,,,USFS,0.81,0.494,0.04,2.02,0.486989693,0.494,0.007010307,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2003,1,14,1/14/03,-1,28,27.7,6.4,6.7,118.2,2.98,0.46,1.25,0.28,0.04,,4.11,1.85,,<0.04,0.27,0.09,3.62,,,,USFS,0.82,0.449,0.04,1.85,0.448614975,0.449,0.000385025,0.004,0.004,0.003,0.003,<0.001,,
LOCH.O,DUPE,2003,1,14,1/14/03,-1,27.9,27.3,6.5,6.6,117.2,2.97,0.47,1.24,0.27,0.04,,4.02,1.83,,<0.04,0.27,0.1,3.62,,,,USFS,0.82,0.457,0.04,1.83,0.444100303,0.457,0.012899697,0.002,0.002,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,1,21,1/21/03,-1,29,27.7,6.4,6.7,122.9,3.07,0.48,1.3,0.28,0.04,,4.05,1.74,,<0.04,0.28,0.1,3.59,,,,USFS,0.83,0.443,0.04,1.74,0.423784276,0.443,0.019215724,0.001,0.001,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,1,28,1/28/03,-1,27.6,27,6.5,6.7,119.7,2.79,0.45,1.26,0.26,0.04,,3.91,1.45,,<0.04,0.28,0.08,3.54,,,,USFS,0.87,0.389,0.04,1.45,0.358321522,0.389,0.030678478,0.001,0.001,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,2,4,2/4/03,-1,25,24.6,6.4,6.7,116.5,2.63,0.42,1.19,0.25,0.04,,3.49,1.28,,<0.04,0.24,0.1,3.32,,,,USFS,0.78,0.344,0.04,1.28,0.319946804,0.344,0.024053196,0.001,0.001,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,2,11,2/11/03,-1,27.4,26.9,6.5,6.8,127.7,2.86,0.45,1.33,0.29,<0.01,,3.66,1.49,,<0.04,0.27,0.1,3.7,,,,USFS,0.86,0.386,0.005,1.49,0.340219084,0.386,0.045780916,0.001,0.001,0.004,0.004,0.003,,
LOCH.O,BLANK,2003,2,11,2/11/03,,0.7,0.9,5.9,5.7,-15.8,<0.04,<0.01,0.02,<0.01,<0.01,,<0.04,<0.03,,<0.04,0.02,<0.01,<0.40,,,,USFS,0.15,<0.05,0.005,0.015,0.007261974,0.025,0.017738026,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2003,2,18,2/18/03,-1,25.9,25.5,6.3,6.5,119.8,2.78,0.44,1.24,0.32,<0.01,,3.57,1.53,,<0.04,0.25,0.1,3.86,,,,USFS,0.82,0.383,0.005,1.53,0.349248429,0.383,0.033751571,0.001,0.001,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,2,25,2/25/03,-1,25.7,25.2,6.3,6.6,117.8,2.68,0.43,1.28,0.32,<0.01,,3.53,1.78,,<0.04,0.25,0.11,3.88,,,,USFS,0.71,0.428,0.005,1.78,0.405681838,0.428,0.022318162,0.001,0.001,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,3,4,3/4/03,-2,25.9,25.4,6.4,6.5,122.8,2.78,0.44,1.25,0.33,<0.01,,3.43,1.57,,<0.04,0.26,0.1,3.75,,,,USFS,0.74,0.4,0.005,1.57,0.358277775,0.4,0.041722225,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2003,3,11,3/11/03,-1,27.2,26.9,6.4,6.5,131,2.96,0.5,1.27,0.32,<0.01,,3.78,1.22,,<0.04,0.28,0.11,3.19,,,,USFS,0.8,0.344,0.005,1.22,0.279271003,0.344,0.064728997,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,DUPE,2003,3,11,3/11/03,-1,27.2,27.1,6.5,6.6,124.5,3.03,0.48,1.21,0.33,<0.01,,3.9,1.22,,<0.04,0.28,0.11,3.19,,,,USFS,0.78,0.326,0.005,1.22,0.279271003,0.326,0.046728997,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2003,3,25,3/25/03,0,26.5,26.9,6.5,6.5,105.9,2.79,0.42,1.27,0.44,<0.01,,3.91,1.98,,<0.04,0.35,0.1,3.69,,,,USFS,1.43,0.496,0.005,1.98,0.450828565,0.496,0.045171435,0.002,0.002,0.003,0.003,0.001,,
LOCH.O,NORMAL,2003,4,1,4/1/03,0,27.4,25.7,6.4,6.5,122.2,2.86,0.45,1.29,0.35,<0.01,,3.19,1.79,,<0.04,0.26,0.1,4.37,,,,USFS,0.94,0.466,0.005,1.79,0.407939174,0.466,0.058060826,0.003,0.003,0.003,0.003,<0.001,,
LOCH.O,NORMAL,2003,4,8,4/8/03,0,26.3,24.6,6.4,6.6,117.3,2.61,0.41,1.2,0.31,<0.01,,2.95,1.83,,<0.04,0.24,0.11,4.74,,,,USFS,1.19,0.465,0.005,1.83,0.41696852,0.465,0.04803148,0.004,0.004,0.003,0.003,<0.001,,
LOCH.O,NORMAL,2003,4,15,4/15/03,0,21.1,19.5,6.2,6.3,75.8,2.15,0.37,0.81,0.37,0.04,,2.49,1.52,,<0.04,0.36,0.07,4.71,,,,USFS,3.78,0.468,0.04,1.52,0.374122876,0.468,0.093877124,0.003,0.003,0.004,0.004,0.001,,
LOCH.O,BLANK,2003,4,15,4/15/03,,0.8,1,5.9,5.6,-3,<0.04,<0.01,<0.02,<0.01,<0.01,,<0.04,<0.03,,<0.04,<0.02,<0.01,<0.40,,,,USFS,0.21,<0.05,0.005,0.015,0.007261974,0.025,0.017738026,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2003,4,22,4/22/03,0.1,21.2,20.2,6.2,6.5,58.4,2.16,0.37,0.88,0.29,0.03,,2.52,1.2,,<0.04,0.28,0.07,4.61,,,,USFS,2.87,0.35,0.03,1.2,0.294136175,0.35,0.055863825,0.001,0.001,0.004,0.004,0.003,,
LOCH.O,NORMAL,2003,4,29,4/29/03,0.2,19,18.3,6.2,6.3,73.2,1.96,0.36,0.8,0.29,<0.01,,2.23,0.86,,<0.04,0.31,0.07,4.58,,,,USFS,3.87,0.341,0.005,0.86,0.198006895,0.341,0.142993105,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2003,5,6,5/6/03,0.5,18.3,17.8,6.5,6.4,72.7,1.9,0.33,0.81,0.26,<0.01,,2.23,0.86,,<0.04,0.27,0.08,4.53,,,,USFS,3.6,0.325,0.005,0.86,0.198006895,0.325,0.126993105,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2003,5,13,5/13/03,,19.4,20.5,6.4,6.4,82.9,2.04,0.37,0.96,0.27,<0.01,,2.44,1.1,,<0.04,0.26,0.08,4.48,,,,USFS,2.99,0.383,0.005,1.1,0.252182967,0.383,0.130817033,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,DUPE,2003,5,13,5/13/03,,19.4,20.7,6.5,6.4,83.1,2,0.37,0.93,0.26,<0.01,,2.45,1.11,,<0.04,0.26,0.08,4.45,,,,USFS,2.93,0.368,0.005,1.11,0.254440303,0.368,0.113559697,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2003,5,20,5/20/03,1.1,17.3,18.7,6.1,6.2,48.2,1.82,0.35,0.67,0.37,<0.01,,2.27,1.6,,<0.04,0.28,0.07,3.74,,,,USFS,4.41,0.475,0.005,1.6,0.365049784,0.475,0.109950216,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,NORMAL,2003,5,27,5/27/03,,15.7,15.5,6.4,6.4,39.3,1.57,0.29,0.57,0.28,<0.01,,2.01,2,,<0.04,0.22,0.06,2.88,,,,USFS,3.02,0.539,0.005,2,0.455343238,0.539,0.083656762,0.001,0.001,0.006,0.006,0.005,,
LOCH.O,NORMAL,2003,6,3,6/3/03,4.1,14.7,14.3,6.3,6.3,33.3,1.48,0.26,0.53,0.24,<0.01,,1.77,2.2,,<0.04,0.17,0.08,2.38,,,,USFS,1.93,0.572,0.005,2.2,0.500489964,0.572,0.071510036,0.002,0.002,0.008,0.008,0.006,,
LOCH.O,NORMAL,2003,6,10,6/10/03,5.6,14.5,14.2,6.4,6.4,36.4,1.53,0.26,0.59,0.21,<0.01,,1.81,1.99,,<0.04,0.16,0.08,2.51,,,,USFS,1.93,0.514,0.005,1.99,0.453085901,0.514,0.060914099,0.001,0.001,0.004,0.004,0.003,,
LOCH.O,BLANK,2003,6,10,6/10/03,,1.1,1.3,5.6,5.4,0.9,<0.04,<0.01,<0.02,<0.01,<0.01,,<0.04,<0.03,,<0.04,0.02,<0.01,<0.40,,,,USFS,0.53,<0.05,0.005,0.015,0.007261974,0.025,0.017738026,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,NORMAL,2003,6,17,6/17/03,5,14.6,14.2,6.7,6.5,37.7,1.55,0.25,0.56,0.2,<0.01,,1.91,2.04,,<0.04,0.16,0.08,2.09,,,,USFS,1.29,0.522,0.005,2.04,0.464372583,0.522,0.057627417,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,NORMAL,2003,6,24,6/24/03,6.4,13.1,13.3,6.5,6.6,43.7,1.39,0.22,0.52,0.2,<0.01,,1.74,1.77,,<0.04,0.14,0.1,1.85,,,,USFS,1.19,0.47,0.005,1.77,0.403424502,0.47,0.066575498,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,7,1,7/1/03,9.6,12.3,12.5,6.8,6.6,36.1,1.27,0.21,0.5,0.19,<0.01,,1.63,1.51,,<0.04,0.12,0.11,1.56,,,,USFS,0.87,0.422,0.005,1.51,0.344733757,0.422,0.077266243,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,7,8,7/8/03,10.8,10.9,11.1,6.7,6.7,39.8,1.11,0.16,0.45,0.18,<0.01,,1.49,1.21,,<0.04,0.1,0.11,1.23,,,,USFS,0.68,0.313,0.005,1.21,0.277013667,0.313,0.035986333,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,DUPE,2003,7,8,7/8/03,10.8,11,11.2,6.8,6.7,41.1,1.18,0.19,0.46,0.17,<0.01,,1.48,1.18,,<0.04,0.09,0.11,1.23,,,,USFS,0.73,0.303,0.005,1.18,0.270241657,0.303,0.032758343,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,7,15,7/15/03,11.2,10.1,11.1,6.5,6.6,37.4,1.25,0.19,0.43,0.16,0.02,,1.38,0.93,,<0.04,0.08,0.09,1.05,,,,USFS,0.61,0.262,0.02,0.93,0.225436156,0.262,0.036563844,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,7,22,7/22/03,,10.4,11.4,6.7,6.7,40.2,1.09,0.16,0.41,0.15,<0.01,,1.31,0.98,,<0.04,0.14,0.08,1.23,,,,USFS,0.55,0.274,0.005,0.98,0.225094931,0.274,0.048905069,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2003,7,29,7/29/03,8,11.1,11.3,6.6,6.6,38.9,1.31,0.2,0.44,0.17,0.02,,1.45,1.15,,<0.04,0.1,0.1,1.36,,,,USFS,0.74,0.31,0.02,1.15,0.275097555,0.31,0.034902445,0.003,0.003,0.004,0.004,0.001,,
LOCH.O,NORMAL,2003,8,5,8/5/03,11.2,11.3,11.6,6.6,6.7,38.9,1.32,0.2,0.47,0.16,0.01,,1.46,1.11,,<0.04,0.1,0.09,1.33,,,,USFS,0.64,0.318,0.01,1.11,0.258316272,0.318,0.059683728,0.003,0.003,0.002,0.002,<0.001,,
